nome;codice;produttore;peso;quant;note;lab;posizione;filtro_nome;filtro_shelf;filtro_posizione;CAS;SDS;pericolo
acido borico;;;;500 g;;S13;acidi;B;;;10043-35-3;/SDS/reagenti/acidi/acido_borico.pdf;medio
acido citrico monoidrato;;;;100 g;;S13;acidi;C;;;5949-29-1;/SDS/reagenti/acidi/acido_citrico_moidrato.pdf;basso
acido cloridrico, 37%;;;;2,5 L;;S13;acidi;C;;;7647-01-0;/SDS/reagenti/acidi/acido_cloridrico.pdf;alto
acido fosforico 85%;;;;1,5 L;;S13;acidi;F;;;7664-38-2;/SDS/reagenti/acidi/acido_fosforico.pdf;alto
acido salicilico;;;;1000 g;;S13;acidi;S;;;69-72-7;/SDS/reagenti/acidi/acido_salicilico.pdf;medio
acido solforico 96%;;;;2,5 L;;S13;acidi;S;;;7664-93-9;/SDS/reagenti/acidi/acido_solforico.pdf;alto
acido tricloroacetico;;;;25 g;;S13;acidi;T;;;76-03-9;/SDS/reagenti/acidi/acido_tricloroacetico.pdf;alto
cloruro di ferro(III) esaidrato;;;;105 g;;S13;acidi;F;;;10025-77-1;/SDS/reagenti/acidi/cloruro_di_ferro(III)_esaidrato.pdf;medio
reagente di Fenolo di Folin-Ciocalteu;;;;0,1 L;;S13;acidi;F;;;;/SDS/reagenti/acidi/reagente_di_Fenolo_di_Folin-Ciocalteu.pdf;alto
idrossido di colina;;;;0,2 L;;S13;basi;C;;;123-41-1;/SDS/reagenti/basi_e_comburenti/idrossido_di_colina.pdf;medio
idrossido di potassio;;;;500 g;;S13;basi;P;;;1310-58-3;/SDS/reagenti/basi_e_comburenti/idrossido_di_potassio.pdf;alto
idrossido di sodio;;;;2000 g;;S13;basi;S;;;1310-73-2;/SDS/reagenti/basi_e_comburenti/idrossido_di_sodio.pdf;alto
Lysis buffer Plasmid Mini KIT (L7);;;;0,072 L;;S13;comb;L;;;"1310-73-2; 151-21-3";/SDS/reagenti/basi_e_comburenti/Lysis_buffer_Plasmid_Mini_KIT_(L7).pdf;alto
nitrato di calcio 15N;;;;3 g;;S13;comb;C;;;31432-44-7;/SDS/reagenti/basi_e_comburenti/nitrato_di_calcio_15N.pdf;medio
nitrato di calcio tetraidrato;;;;2000 g;;S13;comb;C;;;13477-34-4;/SDS/reagenti/basi_e_comburenti/nitrato_di_calcio_tetraidrato.pdf;medio
nitrato di ferro(III) nonaidrato;;;;1000 g;;S13;comb;F;;;7782-61-8;/SDS/reagenti/basi_e_comburenti/nitrato_di_ferro(III)_nonaidrato.pdf;medio
potassio nitrato 15N;;;;53 g;;S13;comb;P;;;57654-83-8;/SDS/reagenti/non_tossici/potassio_solfato.pdf;medio
potassio nitrato;;;;1500 g;;S13;comb;P;;;7757-79-1;/SDS/reagenti/non_tossici/potassio_solfato.pdf;medio
4-nitrofenil fosfato sale disodico esaidrato;;;;;;S13;frigo-freezer;N;;;333338-18-4;/SDS/reagenti/frigo_e_frezzer/4-nitrofenil_fosfato_sale_disodico_esaidrato.pdf;basso
10 MM DNTP MIX;;;;;;S13;frigo-freezer;M;;;;/SDS/reagenti/frigo_e_frezzer/10_MM_DNTP_MIX.pdf;basso
acido 2'-deossimugineico;;;;;;S13;frigo-freezer;D;;;74235-24-8;/SDS/reagenti/frigo_e_frezzer/acido_2'-deossimugineico.pdf;basso
acido rosmarinico;;;;;;S13;frigo-freezer;R;;;20283-92-5;/SDS/reagenti/frigo_e_frezzer/acido_rosmarinico.pdf;basso
acido siringico;;;;;;S13;frigo-freezer;S;;;530-57-4;/SDS/reagenti/frigo_e_frezzer/acido_siringico.pdf;basso
adenosina 5'-trifosfato (ATP) sale disodico idrato;;;;;;S13;frigo-freezer;A;;;987-65-5;/SDS/reagenti/frigo_e_frezzer/adenosina_5'-trifosfato.pdf;basso
albumina di siero bovino;;;;;;S13;frigo-freezer;A;;;9048-46-8;/SDS/reagenti/frigo_e_frezzer/albumina_di_siero_bovino.pdf;basso
ampicillina sale sodico;;;;;;S13;frigo-freezer;A;;;69-52-3;/SDS/reagenti/frigo_e_frezzer/ampicillina_sale_sodico.pdf;medio
calcio nitrato soluzione 0.5 M;;;;;;S13;frigo-freezer;C;;;13477-34-4;/SDS/reagenti/non_tossici/calcio_solfato_emidrato.pdf;medio
calcio solfato soluzione 10 mM;;;;;;S13;frigo-freezer;C;;;10034-76-1;/SDS/reagenti/non_tossici/calcio_solfato_emidrato.pdf;basso
chimostatina;;;;;;S13;frigo-freezer;C;;;9076-44-2;/SDS/reagenti/frigo_e_frezzer/chimostatina.pdf;medio
Collagene;;;;;;S13;frigo-freezer;C;;;9007-34-5;/SDS/reagenti/frigo_e_frezzer/collagene.pdf;basso
EuroSafe Fluorescent Nucleic Acid Stain 20.000X;;;;;;S13;frigo-freezer;E;;;;/SDS/reagenti/frigo_e_frezzer/Eurosafe.pdf;basso
Fast SYBR Master Mix;;;;;;S13;frigo-freezer;F;;;56-81-5;/SDS/reagenti/frigo_e_frezzer/Fast_SYBR_master_mix.pdf;basso
Fe-Na-EDDHA solutione 20 mM;;;;;;S13;frigo-freezer;F;;;16455-61-1;;basso
Fe-Na-EDTA solutione 20 mM;;;;;;S13;frigo-freezer;F;;;15708-41-5;;medio
fusicoccina;;;;;;S13;frigo-freezer;F;;;20108-30-9;/SDS/reagenti/non_tossici/bicina.pdf;medio
Gateway KIT;;;;;;S13;frigo-freezer;G;;;39450-01-6, 56-81-5,;/SDS/reagenti/frigo_e_frezzer/pENTR™D-TOPO™_450218/;basso
GoScript Reverse Transcriptase;;;;;;S13;frigo-freezer;G;;;1185-53-1;/SDS/reagenti/frigo_e_frezzer/GoScript_Rweverse_Transcriptase.pdf;basso
GO Taq G2 DNA polymerase (Promega);;;;;;S13;frigo-freezer;G;;;"56-81-5; 57-50-1";/SDS/reagenti/frigo_e_frezzer/GoTAq_G2_DNA_polymerase.pdf;basso
IPTG;;;;;;S13;frigo-freezer;I;;;367-93-1;/SDS/reagenti/frigo_e_frezzer/IPTG,_dioxane_free.pdf;medio
latte in polvere senza grassi;;;;;;S13;frigo-freezer;L;;;;/SDS/reagenti/frigo_e_frezzer/latte_in_polvere_senza_grassi.pdf;basso
malvidina 3-glucoside cloruro;;;;;;S13;frigo-freezer;M;;;7228-78-6;/SDS/reagenti/frigo_e_frezzer/malvidina_3-glucoside_cloruro.pdf;basso
nicotianamina;;;;;;S13;frigo-freezer;N;;;34441-14-0;/SDS/reagenti/frigo_e_frezzer/nicotianamina.pdf;basso
PCR Nucleotide Mix, 10mM;;;;;;S13;frigo-freezer;P;;;;/SDS/reagenti/frigo_e_frezzer/PCR_Nucleotide_Mix,_10mM.pdf;basso
pENTR D-TOPO;;;;;;S13;frigo-freezer;P;;;;/SDS/reagenti/frigo_e_frezzer/pENTR™D-TOPO™_450218/;basso
potassio 4-nitrofenil solfato;;;;;;S13;frigo-freezer;P;;;6217-68-1;/SDS/reagenti/frigo_e_frezzer/potassio_4-nitrofenilsolfato.pdf;medio
rac-glicerol-1-fosfato di sodio idrato;;;;;;S13;frigo-freezer;R;;;;/SDS/reagenti/frigo_e_frezzer/rac-glicerol-1-fosfato_di_sodio_idrato.pdf;basso
rifampicina;;;;;;S13;frigo-freezer;R;;;13292-46-1;/SDS/reagenti/frigo_e_frezzer/rifampicina.pdf;alto
RNaseOUT Recombinant Ribonuclease Inhibitor;;;;;;S13;frigo-freezer;R;;;56-81-5;/SDS/reagenti/frigo_e_frezzer/RNaseOUT™_Recombinant_Ribonuclease_Inhibitor.pdf;basso
RQ1 RNase-Free Dnase;;;;;;S13;frigo-freezer;R;;;56-81-5;/SDS/reagenti/frigo_e_frezzer/RQ1_RNase-Free_DNase.pdf;basso
soluzione di 4-nitrofenolo;;;;;;S13;frigo-freezer;N;;;100-02-7;/SDS/reagenti/frigo_e_frezzer/soluzione_di_4-nitrofenolo.pdf;medio
spectinomicina idrocloruro;;;;;;S13;frigo-freezer;S;;;22189-32-8;/SDS/reagenti/frigo_e_frezzer/spectinomicina_idrocloruro.pdf;medio
streptomicina solfato, sale;;;;;;S13;frigo-freezer;S;;;3810-74-0;/SDS/reagenti/frigo_e_frezzer/streptomicina_solfato,_sale.pdf;medio
superscriptII;;;;;;S13;frigo-freezer;S;;;;/SDS/reagenti/frigo_e_frezzer/SUPERSCRIPT_II.pdf;basso
turbo DNAse Invitrogen;;;;;;S13;frigo-freezer;T;;;"9002-93-1; 56-81-5";/SDS/reagenti/frigo_e_frezzer/TURBO_DNasi/;basso
tween 20;;;;;;S13;frigo-freezer;T;;;9005-64-5;/SDS/reagenti/frigo_e_frezzer/tween_20.pdf;basso
beta-D-glucopiranoside di 4-nitrofenile;;;;;;S13;frigo-freezer;G;;;2492-87-7;/SDS/reagenti/frigo_e_frezzer/β-D-glucopiranoside_di_4-nitrofenile.pdf;medio
beta-Nicotinamide adenine dinucleotide phosphate, reduced tetra(cyclohexylammonium) salt;;;;;;S13;frigo-freezer;N;;;100929-71-3;/SDS/reagenti/frigo_e_frezzer/β-Nicotinamide_adenine_dinucleotide_phosphate,_reduced_tetra(cyclohexylammonium)_salt.pdf;basso
Qubit kit;;;;;;S13;frigo-freezer;Q;;;;/SDS/reagenti/frigo_e_frezzer/Qubit/;basso
2-propanolo;;;;2;;S13;infiamm;P;;;67-63-0;/SDS/reagenti/infiammabili/2-propanolo.pdf;alto
acetone;;;;1;;S13;infiamm;A;;;67-64-1;/SDS/reagenti/infiammabili/acetone.pdf;alto
acido acetico 100%;;;;2,5;;S13;infiamm;A;;;64-19-7;/SDS/reagenti/infiammabili/acido_acetico.pdf;alto
etanolo;;;;4,5;;S13;infiamm;E;;;64-17-5;/SDS/reagenti/infiammabili/etanolo.pdf;alto
metanolo;;;;5;;S13;infiamm;M;;;67-56-1;/SDS/reagenti/infiammabili/metanolo.pdf;alto
N,N,N',N'-tetrametiletilendiammina;;;;0,25;;S13;infiamm;T;;;110-18-9;/SDS/reagenti/infiammabili/N,N,N',N'-tetrametiletilendiammina.pdf;alto
PFW2 Macherey Kit - RNA plant and fungi;;;;0,125;;S13;infiamm;P;;;;/SDS/reagenti/infiammabili/PFW2_-_NucleoSpin_RNA_Plant_and_Fungi.pdf;basso
Precipitation buffer (N3) - Purelink HiPure plasmid miniprep kit;;;;0,072;;S13;infiamm;P;;;64-19-7;/SDS/reagenti/infiammabili/Precipitation_buffer_N3_-_Purelink_HiPure_plasmid_8019003_MTR-EULT_IT.pdf;alto
sodio dodecil solfato;;;;600 g;;S13;infiamm;S;;;151-21-3;/SDS/reagenti/infiammabili/sodio_dodecil_solfato.pdf;alto
Superdex 30 Increase 10_300 GL;;;;;;S13;infiamm;S;;;;/SDS/reagenti/infiammabili/Superdex™_30_Increase_10_300_GL.pdf;basso
3-(2-piridil)-5,6-difenil-1,2,4-triazin-P,P_-disolfonato di monosodio (ferrozine);;;;10 g;;S13;tossici;F;;;69898-45-9;/SDS/reagenti/tossici/3-(2-piridil)-5,6-difenil-1,2,4-triazin-P,P′-disolfonato_di_monosodio_(ferrozine).pdf;medio
acido 3-morfolino-propansolfonico (MOPS);;;;100 g;;S13;tossici;M;;;1132-61-2;/SDS/reagenti/tossici/acido_3-morfolino-propansolfonico_(MOPS).pdf;medio
